采集时间,数据条数,工作电压,平均风速,风向,降雨量,平均温度,湿度,气压,总辐射,总辐射累计量,日照时数,土壤水分,土壤温度,土壤介电常数,土壤电导率,土壤水分,土壤温度,土壤介电常数,土壤电导率,土壤水分,土壤温度,土壤介电常数,土壤电导率
2019/11/24 15:00,2350,12.76464,0.876,245.3,0,10.36,61.1,1018,43.26,0.078,0.5,33.69833,11.52833,19.81333,0.5,24.21,12.3,12.89667,0.3,17.00833,12.90333,8.735,0.3
2019/11/24 15:30,2351,12.76464,3.336,279.8,0,10.54,53.14,1018,58.77,0.106,0.5,33.7,11.56,19.815,0.5,24.22,12.3,12.89833,0.3,17.00667,12.90833,8.73,0.3
2019/11/24 16:00,2352,12.71735,4.203,276.2,0,10.33,54.97,1018,40.76,0.073,0.5,33.7,11.57833,19.81,0.5,24.22833,12.3,12.9,0.3,17.04833,12.90833,8.755,0.3
2019/11/24 16:30,2353,12.65276,3.991,275.9,0,10.22,47.77,1018,21.21,0.038,0.5,33.7,11.59833,19.82166,0.5,24.22667,12.29167,12.9,0.3,16.96167,12.91333,8.713333,0.3
2019/11/24 17:00,2354,12.6199,3.211,272.3,0,9.98,43.29,1018,8.56,0.015,0.5,33.69833,11.6,19.81,0.5,24.22833,12.285,12.89833,0.3,16.91333,12.915,8.696667,0.3
2019/11/24 17:30,2355,12.60596,2.631,268.3,0,9.66,41.65,1019,0.782,0.001,0.5,33.69833,11.59833,19.82166,0.5,24.21833,12.275,12.90167,0.3,16.92167,12.92667,8.693333,0.3
2019/11/24 18:00,2356,12.60193,1.657,294.1,0,9.23,43.14,1019,-0.915,-0.002,0.5,33.7,11.6,19.81167,0.5,24.21667,12.26,12.89667,0.3,16.92667,12.92,8.69,0.3
2019/11/24 18:30,2357,12.61978,1.117,162.2,0,9.23,43.72,1020,-1.36,-0.002,0.5,33.695,11.52667,19.81,0.5,24.22,12.25167,12.89833,0.3,16.90833,12.915,8.691666,0.3
2019/11/24 19:00,2358,12.62237,2.513,110,0,9.1,55.95,1021,-0.534,-0.001,0.5,33.7,11.49833,19.825,0.5,24.20833,12.26333,12.895,0.3,16.905,12.93667,8.694999,0.3
2019/11/24 19:30,2359,12.62108,3.737,91.4,0,8.98,44.97,1021,-0.827,-0.001,0.5,33.69833,11.45167,19.82,0.5,24.21333,12.255,12.89833,0.3,16.91333,12.93667,8.694999,0.3
2019/11/24 20:00,2360,12.61938,3.069,82.2,0,8.72,38.45,1022,-0.836,-0.002,0.5,33.69667,11.40667,19.82,0.5,24.205,12.245,12.89333,0.3,16.91166,12.93,8.69,0.3
2019/11/24 20:30,2361,12.61535,3.376,88.7,0,8.52,34.54,1023,-0.801,-0.001,0.5,33.69833,11.35833,19.81833,0.5,24.21,12.25167,12.89333,0.3,16.93333,12.925,8.705,0.3
2019/11/24 21:00,2362,12.61676,3.619,86.9,0,8.33,33,1023,-0.826,-0.001,0.5,33.7,11.29833,19.83167,0.5,24.21,12.25167,12.89333,0.3,16.91,12.92333,8.694999,0.3
2019/11/24 21:30,2363,12.61446,3.32,86.5,0,7.925,33.27,1023,-0.851,-0.002,0.5,33.69833,11.24,19.82833,0.5,24.21,12.25333,12.89333,0.3,16.90833,12.925,8.698333,0.3
2019/11/24 22:00,2364,12.61034,2.835,79.23,0,7.635,35.02,1024,-0.776,-0.001,0.5,33.69667,11.195,19.81333,0.5,24.20667,12.235,12.89833,0.3,16.94,12.925,8.703333,0.3
2019/11/24 22:30,2365,12.61034,4.143,86.4,0,7.188,30.48,1024,-0.857,-0.002,0.5,33.7,11.11,19.82166,0.5,24.20833,12.23667,12.89333,0.3,16.915,12.91833,8.698333,0.3
2019/11/24 23:00,2366,12.61146,3.823,97.2,0,6.872,28.98,1025,-0.859,-0.002,0.5,33.7,11.07,19.82,0.5,24.215,12.21667,12.89833,0.3,16.91,12.92333,8.69,0.3
2019/11/24 23:30,2367,12.61045,2.369,100.6,0,6.567,30.84,1025,-0.948,-0.002,0.5,33.69833,11,19.81666,0.5,24.20333,12.2,12.895,0.3,16.91333,12.91833,8.688334,0.3
2019/11/25 0:00,2368,12.6036,2.082,101.2,0,6.258,31.87,1025,-0.965,-0.002,0.5,33.7,10.925,19.82666,0.5,24.205,12.2,12.89167,0.3,16.90333,12.91667,8.691666,0.3
2019/11/25 0:30,2369,12.60779,2.268,98.2,0,5.977,32.31,1025,-0.839,-0.002,0.5,33.70167,10.875,19.825,0.5,24.20667,12.19833,12.89,0.3,16.915,12.90833,8.696667,0.3
2019/11/25 1:00,2370,12.60688,2.228,92.2,0,5.658,32.36,1025,-1.086,-0.002,0.5,33.7,10.8,19.82333,0.5,24.195,12.19833,12.89,0.3,16.90167,12.90667,8.693333,0.3
2019/11/25 1:30,2371,12.60435,2.145,101.9,0,5.448,34,1025,-0.856,-0.002,0.5,33.7,10.72833,19.83167,0.5,24.19167,12.195,12.88833,0.3,16.92,12.90833,8.696667,0.3
2019/11/25 2:00,2372,12.60013,2.215,109.1,0,5.182,34.92,1025,-0.951,-0.002,0.5,33.69833,10.62667,19.84333,0.5,24.20333,12.15,12.89667,0.3,16.92667,12.90333,8.703333,0.3
2019/11/25 2:30,2373,12.60327,2.87,102.1,0,4.89,33.27,1025,-0.952,-0.002,0.5,33.7,10.57667,19.82166,0.5,24.20167,12.10667,12.89333,0.3,16.90833,12.9,8.691666,0.3
2019/11/25 3:00,2374,12.60145,3.312,102.7,0,4.49,33.09,1025,-1.567,-0.003,0.5,33.7,10.50167,19.84,0.5,24.2,12.1,12.88833,0.3,16.96333,12.9,8.714999,0.3
2019/11/25 3:30,2375,12.59965,3.878,98.8,0,4.002,31.56,1025,-1.731,-0.003,0.5,33.69833,10.43833,19.83167,0.5,24.19167,12.1,12.88667,0.3,16.92,12.9,8.694999,0.3
2019/11/25 4:00,2376,12.59483,3.048,99.8,0,3.665,33.1,1025,-1.251,-0.002,0.5,33.7,10.39,19.84167,0.5,24.195,12.1,12.88667,0.3,16.93,12.9,8.696667,0.3
2019/11/25 4:30,2377,12.59795,3.116,95.8,0,3.31,34.22,1025,-1.625,-0.003,0.5,33.7,10.3,19.835,0.5,24.18667,12.095,12.88333,0.3,16.935,12.9,8.706666,0.3
2019/11/25 5:00,2378,12.59601,2.269,94.7,0,2.777,36.09,1025,-1.651,-0.003,0.5,33.7,10.235,19.83333,0.5,24.18667,12.02167,12.88167,0.3,16.94,12.9,8.708332,0.3
2019/11/25 5:30,2379,12.59482,2.169,88.5,0,2.402,36.99,1024,-1.737,-0.003,0.5,33.7,10.16667,19.845,0.5,24.19333,12,12.88667,0.3,16.92833,12.9,8.694999,0.3
2019/11/25 6:00,2380,12.58962,1.752,77.73,0,1.66,41.48,1024,-2.656,-0.005,0.5,33.7,10.09167,19.845,0.5,24.18833,12,12.88833,0.3,16.91,12.9,8.691666,0.3
2019/11/25 6:30,2381,12.59136,0.757,80.7,0,0.143,51.53,1025,-2.173,-0.004,0.5,33.7,9.991666,19.84333,0.5,24.18833,11.99333,12.88333,0.3,16.925,12.9,8.693333,0.3
2019/11/25 7:00,2382,12.59094,0.675,76.5,0,-0.405,56.4,1025,-1.989,-0.004,0.5,33.7,9.899999,19.855,0.5,24.19666,11.935,12.89333,0.3,16.93,12.9,8.701666,0.3
2019/11/25 7:30,2383,12.57544,0.469,78.27,0,-0.837,56.63,1025,1.321,0.002,0.5,33.7,9.809999,19.845,0.5,24.17833,11.90167,12.875,0.3,16.91833,12.9,8.705,0.3
2019/11/25 8:00,2384,12.58208,0.455,87.8,0,-1.195,56.37,1025,12.67,0.023,0.5,33.7,9.723332,19.85,0.5,24.20333,11.9,12.89167,0.3,16.91,12.9,8.694999,0.3
2019/11/25 8:30,2385,12.7108,0.57,93.3,0,0.25,49.53,1025,62.9,0.113,0.5,33.7,9.633333,19.855,0.5,24.21,11.89833,12.88833,0.3,16.92333,12.9,8.691667,0.3
2019/11/25 9:00,2386,13.54428,1.953,102.5,0,2.305,35.57,1026,127,0.229,0.5,33.7,9.554999,19.85,0.5,24.23333,11.86,12.90167,0.3,16.64667,12.9,8.556666,0.3
2019/11/25 9:30,2387,13.80558,2.938,87.7,0,2.778,30.33,1026,165.1,0.297,0.5,33.7,9.469999,19.86333,0.5,24.24167,11.80167,12.905,0.3,16.54,12.89667,8.498333,0.3
2019/11/25 10:00,2388,14.26225,2.946,106.2,0,3.432,28.27,1026,211.5,0.381,0.5,33.70167,9.393332,19.85333,0.5,24.21,11.79833,12.895,0.3,16.51,12.87167,8.485,0.3
2019/11/25 10:30,2389,14.26225,2.508,104.1,0,3.755,25.45,1025,248.3,0.447,0.5,33.7,9.276667,19.84667,0.5,24.225,11.73333,12.90167,0.3,16.52333,12.855,8.496667,0.3
2019/11/25 11:00,2390,14.36889,2.086,92.9,0,4.342,24.13,1025,277.9,0.5,0.5,33.7,9.203333,19.84667,0.5,24.21833,11.7,12.89667,0.3,16.505,12.81333,8.48,0.3
2019/11/25 11:30,2391,14.11805,2.549,110.2,0,4.857,21.34,1024,301.2,0.542,0.5,33.69833,9.199999,19.84167,0.5,24.225,11.7,12.895,0.3,16.48833,12.8,8.469999,0.3
2019/11/25 12:00,2392,14.12584,3.36,119,0,5.308,18.36,1024,315.4,0.568,0.5,33.7,9.183332,19.83167,0.5,24.225,11.64667,12.9,0.3,16.485,12.8,8.474999,0.3
2019/11/25 12:30,2393,14.09272,2.665,115.9,0,5.602,19.56,1023,256.1,0.461,0.5,33.7,9.191666,19.82333,0.5,24.22333,11.6,12.895,0.3,16.5,12.8,8.478333,0.3
2019/11/25 13:00,2394,14.07841,2.077,114.5,0,5.835,19.39,1022,305.3,0.55,0.5,33.69833,9.199999,19.835,0.5,24.21667,11.59833,12.89833,0.3,16.54,12.8,8.503333,0.3
2019/11/25 13:30,2395,14.04877,1.616,131.8,0,6.518,17.88,1022,289.5,0.521,0.5,33.7,9.283334,19.80667,0.5,24.21,11.525,12.89,0.3,16.55,12.8,8.506666,0.3
2019/11/25 14:00,2396,14.03957,2.039,126.8,0,6.693,17.2,1021,266.3,0.479,0.5,33.69833,9.391665,19.81333,0.5,24.21833,11.5,12.89667,0.3,16.555,12.8,8.508333,0.3
2019/11/25 14:30,2397,14.04104,2.577,111.9,0,6.71,17.18,1020,236.4,0.426,0.5,33.69833,9.501666,19.805,0.5,24.23833,11.475,12.90667,0.3,16.57667,12.79167,8.526667,0.3
2019/11/25 15:00,2398,13.67387,2.358,112.5,0,6.825,17.29,1020,193.1,0.347,0.5,33.69833,9.616667,19.80667,0.5,24.22667,11.44667,12.90167,0.3,16.51833,12.735,8.491666,0.3
2019/11/25 15:30,2399,14.08348,2.681,112.7,0,6.78,17.93,1019,151.4,0.272,0.5,33.69,9.74,19.80333,0.5,24.24167,11.42,12.905,0.3,16.49166,12.70167,8.474999,0.3
2019/11/25 16:00,2400,14.08348,3.13,106.3,0,6.562,18.12,1019,107.4,0.193,0.5,33.69333,9.855,19.80333,0.5,24.26,11.4,12.91,0.3,16.46167,12.7,8.455,0.3
2019/11/25 16:30,2401,13.67923,2.682,89.8,0,6.367,19.05,1019,62.28,0.112,0.5,33.68666,9.964999,19.80333,0.5,24.235,11.39333,12.9,0.3,16.58,12.7,8.516666,0.3
2019/11/25 17:00,2402,13.14453,2.115,88.9,0,5.677,21.92,1018,22.07,0.04,0.5,33.67833,10.075,19.80166,0.5,24.20667,11.38,12.89333,0.3,16.85333,12.7,8.664999,0.3
2019/11/25 17:30,2403,12.96649,1.322,82.5,0,3.94,28.47,1018,0.092,0,0.5,33.67333,10.13667,19.8,0.5,24.20333,11.335,12.89667,0.3,17.02167,12.7,8.748333,0.3
2019/11/25 18:00,2404,12.95618,1.41,83.3,0,2.618,32.39,1018,-2.253,-0.004,0.5,33.68333,10.2,19.80166,0.5,24.23,11.30833,12.905,0.3,16.905,12.7,8.681666,0.3
2019/11/25 18:30,2405,12.93709,1.704,82.3,0,2.297,35.25,1018,-1.927,-0.003,0.5,33.67333,10.2,19.80166,0.5,24.21833,11.3,12.89667,0.3,16.85,12.64833,8.658334,0.3
2019/11/25 19:00,2406,12.92557,1.131,76.65,0,1.633,39.9,1018,-2.353,-0.004,0.5,33.67833,10.2,19.80166,0.5,24.22,11.3,12.89833,0.3,16.84,12.61,8.651667,0.3
2019/11/25 19:30,2407,12.91299,0.823,82.5,0,0.877,44.13,1018,-2.042,-0.004,0.5,33.68333,10.16333,19.80166,0.5,24.24833,11.30167,12.90833,0.3,16.77833,12.6,8.625,0.3
2019/11/25 20:00,2408,12.90205,0.554,82.9,0,0.313,47.77,1018,-1.923,-0.003,0.5,33.685,10.1,19.80166,0.5,24.22833,11.30167,12.90167,0.3,16.77,12.6,8.626666,0.3
2019/11/25 20:30,2409,12.89242,0.255,85.1,0,-0.273,50.58,1018,-1.288,-0.002,0.5,33.68666,10.02667,19.8,0.5,24.23166,11.30167,12.90167,0.3,16.785,12.6,8.628332,0.3
2019/11/25 21:00,2410,12.88509,0.262,77.03,0,0.067,52.94,1018,0.852,0.002,0.5,33.675,9.926666,19.8,0.5,24.23,11.3,12.90167,0.3,16.79833,12.6,8.636666,0.3
2019/11/25 21:30,2411,12.87714,0.248,72.96,0,0.958,51.53,1018,0.882,0.002,0.5,33.68333,9.844999,19.80166,0.5,24.22,11.3,12.895,0.3,16.83667,12.6,8.648333,0.3
2019/11/25 22:00,2412,12.87044,0.394,121,0,1.892,45.93,1018,0.484,0.001,0.5,33.67333,9.756666,19.8,0.5,24.21,11.30167,12.89833,0.3,16.88,12.59833,8.681666,0.3
2019/11/25 22:30,2413,12.86354,0.551,101.7,0,2.247,46.15,1018,-0.196,0,0.5,33.68,9.676666,19.8,0.5,24.20833,11.3,12.89333,0.3,16.89833,12.58333,8.691666,0.3
2019/11/25 23:00,2414,12.85499,1.047,93.5,0,2.472,47.15,1018,-0.138,0,0.5,33.685,9.595,19.80166,0.5,24.23333,11.3,12.9,0.3,16.935,12.53833,8.706666,0.3
2019/11/25 23:30,2415,12.83936,0.893,81.2,0,2.547,49.72,1018,-0.629,-0.001,0.5,33.68166,9.505,19.8,0.5,24.21,11.3,12.89833,0.3,16.95333,12.51167,8.71,0.3
2019/11/26 0:00,2416,12.83936,0.427,48.39,0,2.098,54.28,1018,-1.338,-0.002,0.5,33.68333,9.458332,19.80333,0.5,24.205,11.3,12.88333,0.3,16.965,12.5,8.718333,0.3
2019/11/26 0:30,2417,12.83079,0.699,70.46,0,1.357,57.66,1018,-1.22,-0.002,0.5,33.68666,9.399999,19.8,0.5,24.19333,11.29833,12.88,0.3,16.95167,12.5,8.705,0.3
2019/11/26 1:00,2418,12.82717,0.817,83.8,0,1.433,53.73,1017,0.169,0,0.5,33.68333,9.353333,19.80166,0.5,24.19167,11.29667,12.885,0.3,16.91333,12.49833,8.683333,0.3
2019/11/26 1:30,2419,12.82515,1.156,94.3,0,2.118,50.5,1017,0.204,0,0.5,33.685,9.273333,19.8,0.5,24.17333,11.25833,12.86833,0.3,16.93667,12.5,8.701666,0.3
2019/11/26 2:00,2420,12.81944,1.553,99.6,0,2.862,43.21,1017,0.027,0,0.5,33.68833,9.199999,19.80166,0.5,24.16,11.215,12.86167,0.3,16.925,12.5,8.698333,0.3
2019/11/26 2:30,2421,12.81489,1.21,88.5,0,3.125,40.72,1016,-0.501,-0.001,0.5,33.68333,9.19,19.80333,0.5,24.15167,11.2,12.85333,0.3,16.905,12.495,8.688334,0.3
2019/11/26 3:00,2422,12.80438,0.914,87.7,0,2.703,46.09,1016,-0.557,-0.001,0.5,33.69,9.1,19.80333,0.5,24.15667,11.2,12.85833,0.3,16.935,12.445,8.696667,0.3
2019/11/26 3:30,2423,12.80282,1.039,120.2,0,3.265,40.7,1016,0.045,0,0.5,33.69167,9.085,19.8,0.5,24.15333,11.19833,12.85333,0.3,16.90167,12.40833,8.694999,0.3
2019/11/26 4:00,2424,12.79731,0.457,113.7,0,3.457,42.28,1016,-0.368,-0.001,0.5,33.68833,9.011666,19.80333,0.5,24.15833,11.17,12.85667,0.3,16.92667,12.40167,8.696667,0.3
2019/11/26 4:30,2425,12.78802,0.34,65.68,0,3.097,51.31,1015,-0.449,-0.001,0.5,33.68333,8.985,19.80333,0.5,24.15,11.105,12.85,0.3,16.91333,12.4,8.694999,0.3
2019/11/26 5:00,2426,12.78629,0.132,37.45,0,3.145,52.87,1015,-0.268,0,0.5,33.68166,8.938333,19.8,0.5,24.145,11.1,12.84667,0.3,16.9,12.4,8.69,0.3
2019/11/26 5:30,2427,12.77691,0.005,145,0,3.028,55.75,1015,-0.4,-0.001,0.5,33.68666,8.903333,19.80333,0.5,24.14,11.1,12.84333,0.3,16.96833,12.4,8.724999,0.3
2019/11/26 6:00,2428,12.77917,0.191,274.9,0,2.973,61.75,1015,-0.321,-0.001,0.5,33.68666,8.899999,19.80333,0.5,24.15,11.09833,12.85,0.3,16.94167,12.4,8.699999,0.3
2019/11/26 6:30,2429,12.76933,0.551,304.8,0,2.8,60.05,1015,-0.179,0,0.5,33.69,8.856666,19.80166,0.5,24.13667,11.03667,12.83833,0.3,16.94167,12.4,8.705,0.3
2019/11/26 7:00,2430,12.76708,0.429,304.1,0,2.852,59.73,1015,-0.249,0,0.5,33.68666,8.801666,19.805,0.5,24.15167,11,12.85167,0.3,16.98167,12.395,8.728333,0.3
2019/11/26 7:30,2431,12.75264,0.248,275.8,0,2.833,58.93,1015,2.377,0.004,0.5,33.69,8.8,19.80333,0.5,24.14667,11,12.84667,0.3,16.96167,12.36333,8.714999,0.3
2019/11/26 8:00,2432,12.75699,0.144,304.5,0,2.842,60.82,1015,13.5,0.024,0.5,33.695,8.8,19.80333,0.5,24.13667,10.99833,12.84,0.3,16.945,12.32833,8.703333,0.3
2019/11/26 8:30,2433,12.77524,0.328,264.2,0,3.097,60.18,1016,23.17,0.042,0.5,33.69167,8.789999,19.80166,0.5,24.12333,10.97167,12.82667,0.3,16.94167,12.305,8.703333,0.3
2019/11/26 9:00,2434,12.76425,0.997,264.5,0,3.543,50.76,1016,21.39,0.038,0.5,33.69,8.711666,19.8,0.5,24.13333,10.905,12.83333,0.3,16.965,12.3,8.716665,0.3
2019/11/26 9:30,2435,12.78038,0.708,291.2,0,3.87,48.13,1016,35.72,0.064,0.5,33.68833,8.699999,19.80333,0.5,24.15333,10.9,12.85333,0.3,16.905,12.3,8.686666,0.3
2019/11/26 10:00,2436,12.81586,1.156,308.9,0,4.34,43.39,1016,55.19,0.099,0.5,33.69667,8.698333,19.8,0.5,24.19333,10.89833,12.88833,0.3,16.79833,12.29833,8.63,0.3
2019/11/26 10:30,2437,12.88352,0.843,281.1,0,4.853,39.44,1016,56.92,0.102,0.5,33.68,8.698333,19.8,0.5,24.20833,10.89833,12.88833,0.3,16.75667,12.295,8.621667,0.3
2019/11/26 11:00,2438,12.90058,1.255,292.7,0,5.205,36.18,1016,64.58,0.116,0.5,33.68333,8.671666,19.8,0.5,24.185,10.84833,12.875,0.3,16.795,12.26833,8.636666,0.3
2019/11/26 11:30,2439,12.90621,1.919,283.2,0,5.313,37.89,1016,56.36,0.101,0.5,33.69167,8.673333,19.8,0.5,24.18833,10.8,12.87833,0.3,16.76333,12.25,8.626666,0.3
2019/11/26 12:00,2440,12.85839,2.442,272.8,0,5.332,36.19,1015,49.64,0.089,0.5,33.67,8.69,19.80333,0.5,24.18667,10.8,12.87833,0.3,16.80833,12.245,8.646667,0.3
2019/11/26 12:30,2441,12.82634,1.868,280.7,0,5.377,36.39,1015,41.71,0.075,0.5,33.67,8.698333,19.8,0.5,24.17833,10.8,12.87,0.3,16.91833,12.23167,8.684999,0.3
2019/11/26 13:00,2442,12.85623,1.639,276.2,0,5.545,35.16,1014,65.39,0.118,0.5,33.66667,8.699999,19.8,0.5,24.19,10.795,12.88333,0.3,16.78833,12.20167,8.634999,0.3
2019/11/26 13:30,2443,12.92534,1.37,297.7,0,5.975,30.45,1014,70.75,0.127,0.5,33.665,8.713333,19.80166,0.5,24.15167,10.745,12.85167,0.3,16.95,12.2,8.708332,0.3
2019/11/26 14:00,2444,12.84568,1.411,287.6,0,6.037,29.35,1014,45.49,0.082,0.5,33.65,8.791667,19.8,0.5,24.19,10.70167,12.87833,0.3,16.84833,12.2,8.668333,0.3
2019/11/26 14:30,2445,12.81725,1.209,293.2,0,6.038,29.78,1013,38.77,0.07,0.5,33.655,8.8,19.8,0.5,24.15333,10.7,12.85167,0.3,16.92667,12.2,8.694999,0.3
2019/11/26 15:00,2446,12.80928,1.241,282.3,0,6.028,31.17,1013,47.64,0.086,0.5,33.66333,8.8,19.80166,0.5,24.16,10.69333,12.86167,0.3,16.905,12.19833,8.688334,0.3
2019/11/26 15:30,2447,12.83678,0.712,272,0,6.232,30.28,1013,53.18,0.096,0.5,33.645,8.808333,19.8,0.5,24.17167,10.67,12.86833,0.3,16.85333,12.17167,8.66,0.3
2019/11/26 16:00,2448,12.77768,0.404,206.7,0,6.42,30.62,1013,38.42,0.069,0.5,33.63833,8.869999,19.8,0.5,24.14333,10.61333,12.84667,0.3,16.85167,12.135,8.671666,0.3
2019/11/26 16:30,2449,12.73902,0.576,308,0,6.28,31.23,1013,15.91,0.029,0.5,33.625,8.899999,19.8,0.5,24.12167,10.6,12.825,0.3,16.90333,12.10333,8.688334,0.3
2019/11/26 17:00,2450,12.71779,0.042,285.1,0,6.223,32.41,1013,6.143,0.011,0.5,33.63166,8.899999,19.8,0.5,24.11667,10.6,12.82333,0.3,16.92667,12.1,8.705,0.3
2019/11/26 17:30,2451,12.7076,0.069,26.18,0,5.943,41.05,1013,0.383,0.001,0.5,33.62666,8.923333,19.8,0.5,24.13833,10.6,12.83833,0.3,16.94667,12.1,8.701666,0.3
2019/11/26 18:00,2452,12.7076,0.038,106.9,0,5.593,45.56,1014,-0.5,-0.001,0.5,33.64167,8.94,19.8,0.5,24.10833,10.6,12.81333,0.3,16.90167,12.1,8.681666,0.3
2019/11/26 18:30,2453,12.72158,0.182,153.1,0,5.545,43.66,1014,-0.318,-0.001,0.5,33.63333,8.958332,19.8,0.5,24.115,10.6,12.82167,0.3,16.92667,12.1,8.696667,0.3
2019/11/26 19:00,2454,12.7179,0,249.7,0,5.378,54.89,1014,-0.592,-0.001,0.5,33.64,8.986666,19.8,0.5,24.12167,10.6,12.825,0.3,16.895,12.09833,8.681666,0.3
2019/11/26 19:30,2455,12.71511,0,91.9,0,5.21,60.75,1014,-0.346,-0.001,0.5,33.64333,8.991666,19.8,0.5,24.11333,10.6,12.82,0.3,16.95,12.09833,8.705,0.3
2019/11/26 20:00,2456,12.71064,0,37.93,0,4.93,62.61,1015,-0.45,-0.001,0.5,33.64167,8.985,19.8,0.5,24.11,10.6,12.81667,0.3,16.93167,12.05833,8.705,0.3
2019/11/26 20:30,2457,12.70532,0,68.04,0,4.897,66.11,1015,-0.153,0,0.5,33.63333,8.971666,19.8,0.5,24.11,10.59333,12.81333,0.3,16.895,12.01667,8.688334,0.3
2019/11/26 21:00,2458,12.70108,0.198,56.98,0,4.84,63.55,1016,-0.155,0,0.5,33.64333,8.948333,19.8,0.5,24.12167,10.59,12.82667,0.3,16.915,12.00167,8.698333,0.3
2019/11/26 21:30,2459,12.69529,0,53.93,0,4.8,63.5,1016,-0.425,-0.001,0.5,33.64,8.951666,19.8,0.5,24.12,10.57667,12.82667,0.3,16.90167,12,8.69,0.3
2019/11/26 22:00,2460,12.68959,0.008,153.3,0,4.7,64.03,1016,-0.467,-0.001,0.5,33.64666,8.944999,19.8,0.5,24.14333,10.555,12.84333,0.3,16.86833,12,8.669999,0.3
2019/11/26 22:30,2461,12.68167,0.306,316.7,0,4.553,58.16,1016,-0.26,0,0.5,33.64167,8.941666,19.8,0.5,24.12167,10.53667,12.82667,0.3,16.86666,12,8.669999,0.3
2019/11/26 23:00,2462,12.67805,0.109,272.4,0,4.498,58.57,1016,-0.444,-0.001,0.5,33.64167,8.913332,19.8,0.5,24.13667,10.52167,12.83833,0.3,16.84667,12,8.666666,0.3
2019/11/26 23:30,2463,12.67218,0,175.5,0,4.497,63.98,1017,-0.602,-0.001,0.5,33.64167,8.899999,19.8,0.5,24.13333,10.50833,12.83333,0.3,16.82833,11.99833,8.655,0.3
2019/11/27 0:00,2464,12.66586,0,73.14,0,3.968,72.18,1017,-0.728,-0.001,0.5,33.65166,8.899999,19.8,0.5,24.15,10.50167,12.85,0.3,16.87333,12,8.679999,0.3
2019/11/27 0:30,2465,12.6584,0.021,59.98,0,3.927,64.38,1017,-0.08,0,0.5,33.65166,8.899999,19.80166,0.5,24.15,10.50167,12.85,0.3,16.88667,11.97,8.679999,0.3
2019/11/27 1:00,2466,12.65451,0,113.5,0,4.03,64.76,1017,-0.297,-0.001,0.5,33.64333,8.895,19.8,0.5,24.14167,10.5,12.84167,0.3,16.885,11.94,8.683333,0.3
2019/11/27 1:30,2467,12.6472,0,243.4,0,3.695,62.67,1017,-0.532,-0.001,0.5,33.64333,8.838333,19.8,0.5,24.12667,10.5,12.82667,0.3,16.88,11.91167,8.678332,0.3
2019/11/27 2:00,2468,12.6402,0,279.9,0,3.465,70.95,1017,-0.485,-0.001,0.5,33.63833,8.801666,19.8,0.5,24.13167,10.5,12.83167,0.3,16.83833,11.90167,8.658334,0.3
2019/11/27 2:30,2469,12.63276,0,188.9,0,3.58,70.44,1018,-0.152,0,0.5,33.64167,8.8,19.8,0.5,24.13167,10.5,12.835,0.3,16.84667,11.90167,8.664999,0.3
2019/11/27 3:00,2470,12.62781,0,181.4,0,3.46,72.45,1018,-0.317,-0.001,0.5,33.65166,8.8,19.8,0.5,24.13,10.5,12.83,0.3,16.80333,11.9,8.641666,0.3
2019/11/27 3:30,2471,12.62127,0,142.6,0,3.432,71.83,1018,-0.523,-0.001,0.5,33.65333,8.794999,19.8,0.5,24.14167,10.5,12.84333,0.3,16.79333,11.9,8.631666,0.3
2019/11/27 4:00,2472,12.60988,0,318.8,0,3.202,72.68,1018,-0.414,-0.001,0.5,33.64333,8.744999,19.8,0.5,24.12167,10.5,12.825,0.3,16.78167,11.9,8.631666,0.3
2019/11/27 4:30,2473,12.60988,0,172.4,0,3.26,75.26,1018,0.017,0,0.5,33.65166,8.699999,19.8,0.5,24.12167,10.49833,12.82167,0.3,16.79667,11.9,8.638333,0.3
2019/11/27 5:00,2474,12.606,0,109.6,0,3.217,78.98,1018,-0.187,0,0.5,33.64833,8.699999,19.80166,0.5,24.10833,10.49167,12.81667,0.3,16.79833,11.9,8.645,0.3
2019/11/27 5:30,2475,12.60178,1.257,68.95,0,4.253,58,1018,0.899,0.002,0.5,33.64833,8.686666,19.8,0.5,24.11833,10.465,12.825,0.3,16.77833,11.9,8.639999,0.3
2019/11/27 6:00,2476,12.59375,2.405,77.04,0,5.048,51.21,1019,-0.469,-0.001,0.5,33.65833,8.625,19.8,0.5,24.10833,10.44,12.815,0.3,16.78666,11.9,8.638333,0.3
2019/11/27 6:30,2477,12.59532,2.593,87.8,0,5,54.26,1019,-0.641,-0.001,0.5,33.655,8.6,19.8,0.5,24.12667,10.41,12.83,0.3,16.79833,11.9,8.636666,0.3
2019/11/27 7:00,2478,12.59227,2.199,100.6,0,5.002,55.59,1019,-0.581,-0.001,0.5,33.64666,8.6,19.8,0.5,24.10167,10.40167,12.81333,0.3,16.795,11.9,8.636666,0.3
2019/11/27 7:30,2479,12.57552,2.285,98.8,0,5.063,55.8,1020,1.714,0.003,0.5,33.63833,8.596666,19.8,0.5,24.09333,10.4,12.80667,0.3,16.79833,11.88167,8.639999,0.3
2019/11/27 8:00,2480,12.57837,2.916,97.3,0,5.118,55.4,1020,11.25,0.02,0.5,33.65166,8.566667,19.8,0.5,24.105,10.4,12.80667,0.3,16.79833,11.83333,8.646667,0.3
